ID,Player,Team,Position,Status,Salary
*05ge9*,Shota Imanaga,CHC,P,JABS,23
*04fhb*,Julio Rodriguez,SEA,OF,FLB,37
*03deg*,Justin Steele,CHC,P,JABS,15
*05h2u*,Jared Jones,PIT,P,STT,8
*02w16*,Anthony Santander,TOR,OF,ECC,11
*05m1e*,Jackson Chourio,MIL,OF,FLB,17
*03nmw*,Ian Happ,CHC,OF,ECC,12
*03nuc*,Luis Castillo,SEA,P,STIN,33
*05r8n*,Yoshinobu Yamamoto,LAD,P,CRAFTY,19
*03sef*,Seth Lugo,KC,P,JABS,7
*02xic*,Teoscar Hernandez,LAD,OF,FLB,15
*05vy6*,Bryce Miller,SEA,P,CRAFTY,7
*041qo*,Zac Gallen,ARI,P,HGH,34
*02i2j*,Max Fried,NYY,P,ZACK,47
*05144*,Hunter Brown,HOU,P,STT,17
*04ps7*,Joe Ryan,MIN,P,ECC,21
*05lg3*,Brandon Pfaadt,ARI,P,STIN,12
*01spo*,Gerrit Cole,NYY,P,JABS,45
*052c8*,Cristopher Sanchez,PHI,P,KYNE,7
*041wv*,Michael King,SD,P,KYNE,30
*05y23*,Tanner Bibee,CLE,P,STT,7
*02hi7*,Kevin Gausman,TOR,P,JABS,27
*03wha*,Ronald Acuna Jr.,ATL,OF,KYNE,51
*02bu9*,Marcus Semien,TEX,2B,FLB,18
*0425t*,Bailey Ober,MIN,P,STT,7
*02bqr*,Blake Snell,LAD,P,ZACK,34
*05ua7*,Jackson Merrill,SD,OF,CRAFTY,6
*03d6n*,Erick Fedde,STL,P,ZACK,3
*02w7p*,Alex Bregman,BOS,3B,KYNE,35
*05rat*,James Wood,WSH,OF,CRAFTY,5
*04pse*,Brendan Donovan,STL,"2B,OF",JB,7
*03d6w*,Jack Flaherty,DET,P,HGH,5
*04aea*,Hunter Greene,CIN,P,KYNE,16
*04q2n*,Adley Rutschman,BAL,C,FLB,33
*0512e*,Spencer Steer,CIN,"1B,OF",JABS,4
*04nb2*,Riley Greene,DET,OF,CRAFTY,12
*03m6o*,Yandy Diaz,TB,1B,FLB,12
*041xv*,Nathaniel Lowe,WSH,1B,STT,3
*04a2t*,Kodai Senga,NYM,P,JABS,31
*03pov*,Brady Singer,CIN,P,JABS,3
*03pje*,Taylor Ward,LAA,OF,ZACK,5
*03djk*,Tanner Houck,BOS,P,FLB,4
*04b02*,Seiya Suzuki,CHC,OF,FLB,16
*025dn*,Christian Yelich,MIL,OF,ECC,21
*04pks*,Matt McLain,CIN,"2B,SS",FLB,8
*02bq2*,Brandon Nimmo,NYM,OF,KYNE,14
*04071*,Isaac Paredes,HOU,3B,STIN,9
*05tq1*,Spencer Schwellenbach,ATL,P,JB,4
*02mwq*,Zach Eflin,BAL,P,HGH,13
*03atq*,Willy Adames,SF,SS,STIN,13
*03mew*,Luis Arraez,SD,"1B,2B",HGH,21
*04pko*,Grayson Rodriguez,BAL,P,STT,14
*02btx*,Tyler Glasnow,LAD,P,KYNE,27
*04ml0*,Yusei Kikuchi,LAA,P,STIN,12
*04pr1*,Steven Kwan,CLE,OF,FLB,6
*04mra*,Ezequiel Tovar,COL,SS,ECC,8
*01spl*,Jurickson Profar,ATL,OF,STIN,4
*04aq4*,Adolis Garcia,TEX,OF,STIN,8
*03fi0*,Ozzie Albies,ATL,2B,JABS,24
*01ual*,Paul Goldschmidt,NYY,1B,HGH,8
*04pr8*,Taj Bradley,TB,P,ECC,7
*03d6s*,Matt Chapman,SF,3B,STIN,7
*01uc9*,Nick Castellanos,PHI,OF,ZACK,5
*051ia*,Spencer Horwitz,PIT,"1B,2B",KYNE,4
*060pm*,Wyatt Langford,TEX,OF,CRAFTY,20
*040b5*,Randy Arozarena,SEA,OF,JABS,15
*05184*,Vinnie Pasquantino,KC,1B,JB,16
*04cd5*,MacKenzie Gore,WSH,P,JB,8
*0513l*,Brenton Doyle,COL,OF,ECC,4
*03ab0*,Luis Severino,ATH,P,KYNE,10
*04t9b*,Michael Busch,CHC,1B,STIN,3
*02jh6*,Eugenio Suarez,ARI,3B,FLB,5
*04ydi*,Ronel Blanco,HOU,P,CRAFTY,4
*03dc4*,Freddy Peralta,MIL,P,KYNE,13
*04azv*,Jake Burger,TEX,"1B,3B",HGH,14
*02c2h*,Chris Bassitt,TOR,P,STIN,6
*0512v*,Michael Harris II,ATL,OF,JB,10
*0524l*,Yainer Diaz,HOU,C,KYNE,7
*03pjd*,Josh Naylor,ARI,1B,CRAFTY,7
*04my4*,Cal Raleigh,SEA,C,JABS,4
*05tce*,Connor Norby,MIA,3B,JABS,1
*04s1h*,Luis Gil,NYY,P,KYNE,4
*02mwk*,Jose Berrios,TOR,P,HGH,28
*04nx3*,Jonathan India,KC,2B,ZACK,7
*02h9r*,Miles Mikolas,STL,P,JABS,1
*031t0*,Gleyber Torres,DET,2B,ZACK,4
*03et8*,Ranger Suarez,PHI,P,ECC,7
*02i2q*,Carlos Correa,MIN,SS,ZACK,21
*04pbp*,Christopher Morel,TB,"2B,3B",KYNE,4
*02iug*,Michael Wacha,KC,P,HGH,2
*02x0f*,Sean Manaea,NYM,P,JABS,4
*02mzg*,Max Muncy,LAD,3B,JABS,9
*01s8u*,Mike Trout,LAA,OF,HGH,50
*01sy3*,Nolan Arenado,STL,3B,JABS,9
*03ae8*,Dansby Swanson,CHC,SS,ECC,1
*04prt*,Lawrence Butler,ATH,OF,JABS,19
*03zlh*,Oneil Cruz,PIT,"SS,OF",CRAFTY,23
*04mn5*,Alec Bohm,PHI,3B,ECC,9
*05ras*,Colton Cowser,BAL,OF,JB,4
*04y95*,JJ Bleday,ATH,OF,HGH,1
*02i11*,Jorge Soler,LAA,"OF,UT",KYNE,7
*03bin*,Nestor Cortes Jr.,MIL,P,FLB,5
*05y62*,Bryan Woo,SEA,P,CRAFTY,23
*04cwf*,Shane Baz,TB,P,JB,7
*0310n*,Ryan McMahon,COL,3B,STT,2
*041sz*,Tobias Myers,MIL,P,FLB,4
*02c2r*,Carlos Rodon,NYY,P,STIN,17
*04qk8*,CJ Abrams,WSH,SS,JABS,11
*025gb*,Xander Bogaerts,SD,"2B,SS",HGH,6
*0512m*,Ryan Pepiot,TB,P,STIN,17
*051em*,Kerry Carpenter,DET,OF,KYNE,4
*045qo*,Jazz Chisholm Jr.,NYY,"3B,OF",STIN,9
*060x1*,Wilyer Abreu,BOS,OF,CRAFTY,4
*04y9p*,Anthony Volpe,NYY,SS,STIN,2
*041qr*,Aaron Civale,MIL,P,FLB,5
*01ut7*,Nathan Eovaldi,TEX,P,ZACK,16
*026qc*,Joc Pederson,TEX,UT,JABS,10
*03qmh*,Jake Cronenworth,SD,"1B,2B",ECC,1
*05gdz*,Roki Sasaki,LAD,P,STIN,26
*04t40*,Brayan Bello,BOS,P,KYNE,8
*04pmn*,Parker Meadows,DET,OF,ZACK,1
*03120*,Cody Bellinger,NYY,"1B,OF",ZACK,14
*042sz*,Will Smith,LAD,C,JB,19
*0421k*,Bowden Francis,TOR,P,FLB,7
*04ee7*,Clarke Schmidt,NYY,P,FLB,6
*03zcy*,Mark Vientos,NYM,3B,STIN,4
*04px8*,Reese Olson,DET,P,FLB,7
*02hjp*,Jacob deGrom,TEX,P,CRAFTY,13
*03oh0*,Willson Contreras,STL,C,HGH,16
*03nri*,Lourdes Gurriel Jr.,ARI,OF,KYNE,1
*03btu*,Willi Castro,MIN,"2B,3B,SS,OF,P",ZACK,1
*05xch*,Junior Caminero,TB,3B,JB,10
*04pkr*,Nico Hoerner,CHC,2B,HGH,1
*05jqy*,Mitchell Parker,WSH,P,JABS,1
*0316j*,Nick Pivetta,SD,P,STT,9
*025he*,George Springer,TOR,OF,STT,3
*04ppz*,Jake Irvin,WSH,P,JABS,1
*041qb*,Bo Bichette,TOR,SS,KYNE,17
*04ee8*,Heliot Ramos,SF,OF,FLB,4
*05yj1*,Nolan Schanuel,LAA,1B,HGH,1
*05gsc*,Jordan Westburg,BAL,"2B,3B",CRAFTY,7
*041ps*,Nick Lodolo,CIN,P,JABS,13
*0596e*,Dylan Crews,WSH,OF,JB,5
*005jn*,Charlie Morton,BAL,P,ZACK,1
*05gwy*,Masyn Winn,STL,SS,JABS,1
*05y0j*,Spencer Arrighetti,HOU,P,STT,4
*01u75*,Salvador Perez,KC,"C,1B",CRAFTY,6
*05m49*,Jung Hoo Lee,SF,OF,CRAFTY,4
*02hj7*,Merrill Kelly,ARI,P,STIN,5
*04o78*,Matt Wallner,MIN,"OF,P",JABS,7
*03i81*,Reynaldo Lopez,ATL,P,STIN,4
*05rfu*,Kyle Manzardo,CLE,UT,ZACK,1
*04azu*,Kumar Rocker,TEX,P,ECC,10
*04n8z*,Xavier Edwards,MIA,SS,JABS,1
*04ok3*,Michael Toglia,COL,1B,ECC,1
*03pzn*,Andres Gimenez,TOR,2B,JABS,1
*05jp7*,Gavin Williams,CLE,P,STT,16
*04ai4*,Nolan Gorman,STL,2B,ECC,1
*05js3*,Kyle Harrison,SF,P,JABS,5
*041ah*,Josh Lowe,TB,OF,ECC,2
*04q56*,Logan O'Hoppe,LAA,C,STT,2
*04p10*,Bryson Stott,PHI,2B,ZACK,1
*02bu3*,Brandon Woodruff,MIL,P,ZACK,15
*0597k*,Nick Gonzales,PIT,2B,HGH,4
*03de9*,Rhys Hoskins,MIL,1B,JABS,4
*04o4s*,Shea Langeliers,ATH,C,ECC,1
*0596g*,Reid Detmers,LAA,P,ECC,1
*01srb*,Jameson Taillon,CHC,P,STIN,4
*03pjl*,Ryan Mountcastle,BAL,1B,ECC,4
*05jrh*,Colt Keith,DET,2B,JB,2
*047l7*,Luis Robert Jr.,CHW,OF,HGH,18
*05ybv*,Jackson Holliday,BAL,2B,KYNE,7
*04b01*,Tomoyuki Sugano,BAL,P,JABS,1
*0516h*,DJ Herz,WSH,P,FLB,1
*04pt2*,Lars Nootbaar,STL,OF,ECC,12
*03nru*,Jesus Sanchez,MIA,OF,STT,1
*02yk4*,Tyler O'Neill,BAL,OF,STIN,9
*03dei*,Lane Thomas,CLE,OF,JABS,7
*03qo2*,LaMonte Wade Jr.,SF,1B,JB,1
*04b00*,Brice Turang,MIL,2B,ECC,3
*04mlt*,Shane McClanahan,TB,P,STT,15
*02n4s*,Matthew Boyd,CHC,P,KYNE,1
*05yav*,David Festa,MIN,P,ECC,1
*03pix*,Tyler Stephenson,CIN,C,STIN,1
*05ub0*,Zack Gelof,ATH,2B,STIN,1
*05mre*,Spencer Strider,ATL,P,JB,29
*063vu*,Matt Shaw,CHC,"2B,3B,SS",CRAFTY,2
*050c3*,Jasson Dominguez,NYY,OF,HGH,5
*03aac*,Walker Buehler,BOS,P,ZACK,7
*0414g*,Luis Garcia,WSH,2B,STT,4
*04eld*,J.P. Sears,ATH,P,KYNE,1
*0622t*,Jacob Wilson,ATH,SS,HGH,2
*02i2k*,Byron Buxton,MIN,OF,KYNE,10
*05mdt*,Evan Carter,TEX,OF,KYNE,5
*041q6*,Nolan Jones,COL,OF,FLB,6
*03dgq*,Ryan O'Hearn,BAL,"1B,OF",STT,1
*041ts*,Luke Raley,SEA,"1B,OF",ZACK,1
*03aay*,Thairo Estrada,COL,2B,STIN,1
*0514o*,Cody Bradford,TEX,P,ZACK,1
*03btv*,Sandy Alcantara,MIA,P,HGH,16
*04mlr*,Jeffrey Springs,ATH,P,KYNE,5
*025i9*,J.T. Realmuto,PHI,C,STT,1
*04aeb*,Royce Lewis,MIN,3B,ZACK,15
*05gtn*,Tyler Soderstrom,ATH,1B,JB,4
*01cdf*,Giancarlo Stanton,NYY,UT,KYNE,1
*029si*,Eduardo Rodriguez,ARI,P,HGH,1
*041ai*,Gavin Lux,CIN,2B,KYNE,2
*051wv*,Pete Crow-Armstrong,CHC,OF,ECC,1
*05rc3*,Masataka Yoshida,BOS,UT,FLB,1
*025j1*,Robbie Ray,SF,P,FLB,4
*000dp*,Justin Verlander,SF,P,KYNE,3
*02bqh*,Trevor Story,BOS,SS,STIN,1
*03aoy*,Sean Murphy,ATL,C,ZACK,4
*03pji*,Ke'Bryan Hayes,PIT,3B,ECC,1
*0513c*,Joey Ortiz,MIL,3B,CRAFTY,1
*05ahg*,Austin Wells,NYY,C,ZACK,1
*05xod*,Sean Burke,CHW,P,STT,2
*03qjy*,Brandon Lowe,TB,2B,STT,9
*03c65*,Victor Robles,SEA,OF,FLB,1
*02i37*,Lucas Giolito,BOS,P,JB,1
*02z0t*,Michael Conforto,LAD,OF,JB,5
*04qnc*,Francisco Alvarez,NYM,C,STT,5
*05xor*,Christian Encarnacion-Strand,CIN,1B,FLB,4
*041yb*,Dean Kremer,BAL,P,ZACK,1
*05gbf*,Jordan Walker,STL,OF,JB,2
*04hyc*,Ivan Herrera,STL,C,CRAFTY,3
*01c5l*,Yu Darvish,SD,P,JABS,11
*04c0o*,Jose Soriano,LAA,P,JB,1
*04y44*,Josh Jung,TEX,3B,STIN,3
*041r1*,Jesus Luzardo,PHI,P,HGH,12
*03d6p*,Grant Holmes,ATL,P,FLB,5
*04t3y*,Alejandro Kirk,TOR,C,JB,1
*05js5*,Coby Mayo,BAL,3B,FLB,3
*04ep8*,Kutter Crawford,BOS,P,ZACK,1
*06l54*,Shinnosuke Ogasawara,WSH,P,HGH,1
*04g1x*,David Peterson,NYM,P,ZACK,1
*04s1g*,Gabriel Moreno,ARI,C,KYNE,2
*05rb0*,Jackson Jobe,DET,P,STT,2
*0596f*,Heston Kjerstad,BAL,UT,ZACK,2
*05r1m*,Jordan Lawlar,ARI,SS,STT,2
*045gu*,TJ Friedl,CIN,OF,HGH,2
*04yid*,Ryne Nelson,ARI,P,ZACK,1
*05xsq*,Luis Ortiz,CLE,P,ZACK,6
*04mnw*,Ryan Weathers,MIA,P,CRAFTY,1
*06in4*,Hyeseong Kim,LAD,2B,CRAFTY,1
*04eee*,Drew Rasmussen,TB,P,FLB,5
*04ali*,Edward Cabrera,MIA,P,STIN,1
*06650*,Hayden Birdsong,SF,P,ECC,1
*051e5*,Matt Waldron,SD,P,HGH,1
*030ud*,Eloy Jimenez,TB,UT,HGH,1
*004ee*,Max Scherzer,TOR,P,STT,3
*03vcw*,Jordan Hicks,SF,P,KYNE,1
*01vja*,Max Kepler,PHI,OF,ECC,1
*01ubo*,Kris Bryant,COL,UT,STT,3
*02bx4*,Clay Holmes,NYM,RP,JB,9
*04mn4*,Joey Bart,PIT,C,JABS,1
*04qnd*,Noelvi Marte,CIN,3B,STT,1
*04pmb*,Kris Bubic,KC,RP,CRAFTY,1
*05rik*,Bubba Chandler,PIT,P,STIN,2
*0311b*,Trevor Williams,WSH,P,STIN,1
*04ew7*,Aaron Ashby,MIL,P,CRAFTY,1
*061bo*,Rhett Lowder,CIN,P,ZACK,1
*05rch*,Colson Montgomery,CHW,SS,ECC,1
*041rf*,Shane Bieber,CLE,P,FLB,6
*05u9z*,Roman Anthony,BOS,OF,CRAFTY,2
*041r5*,Dustin May,LAD,P,KYNE,1
*0529l*,Endy Rodriguez,PIT,C,JABS,2
*05xtz*,Dalton Rushing,LAD,"C,OF",STT,2
*06ala*,Osvaldo Bido,ATH,P,KYNE,1
*05un2*,Edgar Quero,CHW,C,HGH,1
*05r3i*,Andrew Painter,PHI,P,JB,2
*05gef*,Cade Cavalli,WSH,P,JB,2
*0514f*,Hayden Wesneski,HOU,P,CRAFTY,1
*04z6k*,Luisangel Acuna,NYM,SS,CRAFTY,2
*05r9j*,Marcelo Mayer,BOS,SS,FLB,3
*06f0q*,Kristian Campbell,BOS,"2B,SS,OF",CRAFTY,7
*063e5*,Caden Dana,LAA,P,JB,1
*05js7*,Nick Yorke,PIT,2B,STIN,2
*04ysv*,Adael Amador,COL,2B,STT,1
*05aoc*,Eury Perez,MIA,P,JB,8
*05rbv*,Samuel Basallo,BAL,"C,1B",JB,2
*05rbs*,Moises Ballesteros,CHC,C,STIN,2
*05uc7*,Noah Schultz,CHW,P,CRAFTY,2
*05t9n*,Carson Williams,TB,SS,JB,2
*062k5*,Nick Kurtz,ATH,1B,CRAFTY,2
*04pq4*,Kyle Bradish,BAL,P,STT,3
*05zde*,Travis Bazzana,CLE,2B,HGH,1
*05rb3*,Chase Burns,CIN,P,JABS,1
*05u9y*,Max Clark,DET,OF,FLB,2
*061zv*,Josue De Paula,LAD,OF,JB,2
*0422c*,Kyle Hart,SD,RP,KYNE,1
*05u3v*,Walker Jenkins,MIN,OF,FLB,4
*05rc5*,Termarr Johnson,PIT,"2B,SS",HGH,1
*06ibv*,Jesus Made,MIL,SS,HGH,1
*02bqy*,Joe Musgrove,SD,P,ECC,1
*054p6*,Emmanuel Rodriguez,MIN,OF,CRAFTY,2
*05mrx*,Gavin Stone,LAD,P,ECC,1
*0662o*,Sebastian Walcott,TEX,"3B,SS",CRAFTY,6
*06aw3*,JJ Wetherholt,STL,SS,HGH,1
